title,price,guest,bedrooms,bathrooms
Clessy's Landing,$135.00,4 Guests,2 Bedrooms,1 Bathrooms
Coastal Cutie,$109.00,4 Guests,1 Bedrooms,1 Bathrooms
Fisherman Luv,$200.00,8 Guests,3 Bedrooms,2 Bathrooms
Reel Deal,$175.00,7 Guests,3 Bedrooms,2 Bathrooms
Coastal Soul,$150.00,6 Guests,3 Bedrooms,2 Bathrooms
Tejas Tides,$200.00,6 Guests,3 Bedrooms,2.5 Bathrooms
Casa Azul,$175.00,10 Guests,3 Bedrooms,3 Bathrooms
Pelican Roost ,$325.00,16 Guests,5 Bedrooms,4.5 Bathrooms
Forever Paradise,$350.00,10 Guests,4 Bedrooms,2 Bathrooms
